feature,importance_gain,importance_split
presence_towel,2.2308919727802277,9
presence_curtain,2.183809995651245,1
count_toilet,2.10692897439003,6
presence_door_stuff,1.8837000131607056,1
count_floor_wood,1.8038130402565002,2
count_wall_brick,1.7827600240707397,1
ind_L091_neg_no_task_lighting,1.6867610216140747,2
presence_cup,1.5009120106697083,5
ind_L091_pos_large_window,1.4650700241327286,4
count_window_blind,1.090740978717804,2
count_light,1.0811830013990402,4
count_window_other,1.0268360823392868,5
count_wall_wood,0.9810450077056885,2
presence_chair,0.9749050140380859,2
presence_toilet,0.9711840152740479,2
presence_sink,0.9703840017318726,1
count_bottle,0.9334060251712799,2
count_water_other,0.9267570078372955,2
ind_L091_neg_lighting,0.8630660176277161,2
presence_book,0.8327810168266296,1
count_potted_plant,0.8014619946479797,2
count_pillow,0.7473810017108917,2
presence_couch,0.6294339895248413,1
presence_tree_merged,0.5651929974555969,1
ind_L091_neg_low_lighting,0.5624000132083893,3
count_towel,0.4538159966468811,2
ind_L091_neg_toilet,0.43964099884033203,1
presence_sky_other_merged,0.35605499148368835,1
presence_mirror_stuff,0.09552760049700737,4
ind_L091_neg_white_couches,0.0,0
ind_L091_pos_white_couches,0.0,0
ind_L091_neg_bidet,0.0,0
ind_L091_pos_bidet,0.0,0
ind_L091_pos_desk_lamp_angled_toward_screens,0.0,0
ind_L091_pos_lack_of_dedicated_workspace,0.0,0
ind_L091_pos_wooden_floor,0.0,0
ind_L091_neg_table,0.0,0
ind_L091_pos_table,0.0,0
ind_L091_neg_chandelier_lighting,0.0,0
ind_L091_pos_closed_door,0.0,0
ind_L091_neg_closed_door,0.0,0
ind_L091_neg_lack_of_dedicated_workspace,0.0,0
ind_L091_neg_lack_of_flat_work_surface,0.0,0
ind_L091_pos_lack_of_flat_work_surface,0.0,0
ind_L091_neg_high_traffic_public_lobby_layout,0.0,0
ind_L091_pos_high_traffic_public_lobby_layout,0.0,0
ind_L091_neg_wooden_floor,0.0,0
ind_L091_pos_lighting,0.0,0
ind_L091_pos_minimalist_furniture,0.0,0
ind_L091_pos_floor,0.0,0
ind_L091_pos_bottle,0.0,0
ind_L091_pos_ambient_chandelier_overhead_lighting,0.0,0
ind_L091_neg_bottle,0.0,0
ind_L091_neg_minimalist_furniture,0.0,0
ind_L091_neg_lack_of_dedicated_work_surfaces,0.0,0
ind_L091_neg_no_furniture,0.0,0
ind_L091_pos_decorative_plant_arrangements,0.0,0
ind_L091_pos_lack_of_dedicated_work_surfaces,0.0,0
ind_L091_pos_lack_of_personal_work_surface,0.0,0
ind_L091_pos_high_traffic_public_layout,0.0,0
ind_L091_pos_toilet,0.0,0
ind_L091_neg_large_window,0.0,0
ind_L091_neg_lack_of_personal_work_surface,0.0,0
ind_L091_pos_no_furniture,0.0,0
ind_L091_neg_bookshelves,0.0,0
ind_L091_pos_bookshelves,0.0,0
ind_L091_neg_white_chairs,0.0,0
ind_L091_pos_white_chairs,0.0,0
ind_L091_neg_large_desk,0.0,0
ind_L091_pos_large_dining_tables,0.0,0
ind_L091_neg_rug,0.0,0
ind_L091_pos_rug,0.0,0
ind_L091_neg_large_dining_tables,0.0,0
ind_L091_pos_chairs,0.0,0
ind_L091_neg_potted_plants,0.0,0
ind_L091_pos_potted_plants,0.0,0
ind_L091_neg_ceiling_merged,0.0,0
ind_L091_pos_ceiling_merged,0.0,0
ind_L091_neg_cabinets,0.0,0
ind_L091_neg_hardwood_flooring,0.0,0
ind_L091_pos_cabinets,0.0,0
ind_L091_pos_hardwood_flooring,0.0,0
ind_L091_pos_ceiling,0.0,0
ind_L091_pos_couches,0.0,0
ind_L091_neg_couches,0.0,0
ind_L091_pos_lack_of_flat_personal_work_surface,0.0,0
ind_L091_neg_shared_workstations,0.0,0
ind_L091_pos_fireplace,0.0,0
ind_L091_neg_fireplace,0.0,0
ind_L091_neg_large_dining_table,0.0,0
ind_L091_pos_stools,0.0,0
ind_L091_pos_large_dining_table,0.0,0
ind_L091_neg_stools,0.0,0
ind_L091_neg_potted_plant,0.0,0
ind_L091_pos_potted_plant,0.0,0
ind_L091_pos_decorative_elements,0.0,0
ind_L091_pos_no_dedicated_workspace_layout,0.0,0
ind_L091_neg_sink,0.0,0
ind_L091_neg_decorative_elements,0.0,0
ind_L091_pos_sink,0.0,0
ind_L091_neg_window,0.0,0
ind_L091_pos_window,0.0,0
ind_L091_pos_lack_of_privacy,0.0,0
ind_L091_neg_lack_of_privacy,0.0,0
ind_L091_neg_yellow_chairs,0.0,0
ind_L091_pos_no_task_lighting,0.0,0
ind_L091_pos_long_wooden_conference_table,0.0,0
ind_L091_pos_low_lighting_levels,0.0,0
ind_L091_neg_low_lighting_levels,0.0,0
ind_L091_pos_bright_natural_light,0.0,0
ind_L091_pos_shared_workstations,0.0,0
ind_L091_neg_several_desks_with_computers,0.0,0
ind_L091_pos_several_desks_with_computers,0.0,0
ind_L091_neg_no_dedicated_lighting_for_screen_work,0.0,0
ind_L091_pos_cabinet,0.0,0
ind_L091_pos_white_dining_table,0.0,0
ind_L091_neg_white_dining_table,0.0,0
ind_L091_pos_no_dedicated_lighting_for_screen_work,0.0,0
ind_L091_neg_light,0.0,0
ind_L091_pos_light,0.0,0
ind_L091_neg_counter,0.0,0
ind_L091_pos_counter,0.0,0
ind_L091_neg_ceiling_lights,0.0,0
ind_L091_neg_well_lit_environment,0.0,0
ind_L091_pos_yellow_chairs,0.0,0
ind_L091_pos_high_traffic_restaurant_layout,0.0,0
ind_L091_neg_upholstered_lobby_sofa_without_desk,0.0,0
ind_L091_neg_vase,0.0,0
ind_L091_pos_vase,0.0,0
ind_L091_neg_lack_of_flat_personal_work_surface,0.0,0
ind_L091_neg_high_traffic_restaurant_layout,0.0,0
ind_L091_pos_desk,0.0,0
ind_L091_neg_desk,0.0,0
ind_L091_pos_high_ceiling,0.0,0
ind_L091_neg_high_ceiling,0.0,0
ind_L091_pos_open_space_layout,0.0,0
ind_L091_neg_open_space_layout,0.0,0
ind_L091_pos_upholstered_lobby_sofa_without_desk,0.0,0
ind_L091_neg_rug_merged,0.0,0
ind_L091_pos_rug_merged,0.0,0
ind_L091_neg_cabinet,0.0,0
ind_L091_pos_good_lighting,0.0,0
ind_L091_pos_directional_task_lighting,0.0,0
ind_L091_neg_dark_flooring,0.0,0
ind_L091_pos_dark_flooring,0.0,0
ind_L091_neg_low_ceiling_height,0.0,0
ind_L091_pos_low_ceiling_height,0.0,0
ind_L091_neg_cabinet_merged,0.0,0
ind_L091_pos_cabinet_merged,0.0,0
ind_L091_neg_natural_light,0.0,0
ind_L091_pos_natural_light,0.0,0
ind_L091_neg_dining_tables,0.0,0
ind_L091_pos_dining_tables,0.0,0
ind_L091_neg_bookshelf,0.0,0
ind_L091_pos_bookshelf,0.0,0
ind_L091_neg_window_other,0.0,0
ind_L091_pos_window_other,0.0,0
ind_L091_neg_large_mirror,0.0,0
ind_L091_pos_large_mirror,0.0,0
ind_L091_neg_pillow,0.0,0
ind_L091_pos_pillow,0.0,0
ind_L091_neg_book,0.0,0
ind_L091_pos_book,0.0,0
ind_L091_neg_no_dedicated_lighting_for_computer_work,0.0,0
ind_L091_pos_no_dedicated_lighting_for_computer_work,0.0,0
ind_L091_neg_coffee_table,0.0,0
ind_L091_pos_coffee_table,0.0,0
ind_L091_neg_directional_task_lighting,0.0,0
ind_L091_neg_good_lighting,0.0,0
ind_L091_pos_chandelier_lighting,0.0,0
ind_L091_pos_red_chairs,0.0,0
ind_L091_neg_large_kitchen_island,0.0,0
ind_L091_pos_large_kitchen_island,0.0,0
ind_L091_pos_glass_railings,0.0,0
ind_L091_neg_open_plan_layout,0.0,0
ind_L091_pos_open_plan_layout,0.0,0
ind_L091_neg_low_ceiling,0.0,0
ind_L091_neg_glass_railings,0.0,0
ind_L091_pos_low_ceiling,0.0,0
ind_L091_neg_towel,0.0,0
ind_L091_pos_towel,0.0,0
ind_L091_neg_table_merged,0.0,0
ind_L091_pos_table_merged,0.0,0
ind_L091_neg_ergonomic_mesh_office_chair_with_lumbar_support,0.0,0
ind_L091_pos_no_personal_flat_work_surface,0.0,0
ind_L091_pos_ceiling_beams,0.0,0
ind_L091_neg_ceiling_beams,0.0,0
ind_L091_pos_concrete_walls,0.0,0
ind_L091_neg_no_personal_flat_work_surface,0.0,0
ind_L091_pos_ergonomic_mesh_office_chair_with_lumbar_support,0.0,0
ind_L091_neg_concrete_walls,0.0,0
ind_L091_neg_white_floor,0.0,0
ind_L091_pos_white_floor,0.0,0
ind_L091_neg_low_distraction_room_layout,0.0,0
ind_L091_pos_low_distraction_room_layout,0.0,0
ind_L091_neg_red_chairs,0.0,0
ind_L091_neg_white_walls,0.0,0
ind_L091_pos_white_walls,0.0,0
ind_L091_neg_lack_of_ergonomic_seating,0.0,0
ind_L091_pos_lack_of_ergonomic_seating,0.0,0
ind_L091_neg_bright_natural_light,0.0,0
ind_L091_neg_desk_lamp_angled_toward_screens,0.0,0
ind_L091_neg_ergonomic_mesh_office_chair,0.0,0
ind_L091_pos_floor_tiles,0.0,0
ind_L091_neg_floor_tiles,0.0,0
ind_L091_neg_open_space,0.0,0
ind_L091_pos_open_space,0.0,0
ind_L091_neg_several_chairs,0.0,0
ind_L091_pos_several_chairs,0.0,0
ind_L091_neg_minimal_distractions,0.0,0
ind_L091_pos_comfortable_seating,0.0,0
ind_L091_neg_marble_floor,0.0,0
ind_L091_pos_marble_floor,0.0,0
ind_L091_pos_oven,0.0,0
ind_L091_neg_mirror,0.0,0
ind_L091_neg_comfortable_seating,0.0,0
ind_L091_pos_mirror,0.0,0
ind_L091_neg_oven,0.0,0
ind_L091_neg_bar_stools,0.0,0
ind_L091_pos_bar_stools,0.0,0
ind_L091_neg_no_dedicated_layout,0.0,0
ind_L091_pos_no_dedicated_layout,0.0,0
ind_L091_neg_windows,0.0,0
ind_L091_pos_windows,0.0,0
ind_L091_neg_closed_door_providing_privacy,0.0,0
ind_L091_pos_bar_counter,0.0,0
ind_L091_neg_open_kitchen_area,0.0,0
ind_L091_neg_bar_counter,0.0,0
ind_L091_pos_no_flat_work_surface,0.0,0
ind_L091_neg_high_traffic_area,0.0,0
ind_L091_pos_high_traffic_area,0.0,0
ind_L091_neg_natural_light_from_windows,0.0,0
ind_L091_pos_ambient_lighting,0.0,0
ind_L091_neg_no_dedicated_lighting,0.0,0
ind_L091_pos_no_dedicated_lighting,0.0,0
ind_L091_neg_task_lighting,0.0,0
ind_L091_pos_task_lighting,0.0,0
ind_L091_neg_no_flat_work_surface,0.0,0
ind_L091_pos_low_lying_glass_coffee_table,0.0,0
ind_L091_neg_low_lying_glass_coffee_table,0.0,0
ind_L091_neg_dedicated_low_distraction_room_layout,0.0,0
ind_L091_pos_l_shaped_desk_with_dual_monitors,0.0,0
ind_L091_pos_dedicated_low_distraction_room_layout,0.0,0
ind_L091_neg_bowl,0.0,0
ind_L091_pos_ergonomic_mesh_office_chair,0.0,0
ind_L091_pos_bowl,0.0,0
ind_L091_neg_glass_coffee_table,0.0,0
ind_L091_pos_glass_coffee_table,0.0,0
ind_L091_neg_window_blind,0.0,0
ind_L091_pos_window_blind,0.0,0
ind_L091_neg_bookshelf_with_reference_materials,0.0,0
ind_L091_pos_open_kitchen_area,0.0,0
ind_L091_neg_l_shaped_desk_with_dual_monitors,0.0,0
ind_L091_pos_well_lit_environment,0.0,0
presence_person,0.0,0
ind_L091_neg_floor_wood,0.0,0
presence_wall_brick,0.0,0
presence_tent,0.0,0
presence_stairs,0.0,0
presence_snow,0.0,0
presence_sea,0.0,0
presence_sand,0.0,0
presence_roof,0.0,0
presence_road,0.0,0
presence_river,0.0,0
presence_railroad,0.0,0
presence_playingfield,0.0,0
presence_platform,0.0,0
presence_net,0.0,0
presence_house,0.0,0
presence_gravel,0.0,0
presence_fruit,0.0,0
presence_flower,0.0,0
presence_counter,0.0,0
presence_cardboard,0.0,0
presence_bridge,0.0,0
presence_blanket,0.0,0
presence_banner,0.0,0
presence_toothbrush,0.0,0
presence_hair_drier,0.0,0
presence_teddy_bear,0.0,0
presence_scissors,0.0,0
presence_clock,0.0,0
presence_refrigerator,0.0,0
presence_tree,0.0,0
presence_wall_concrete,0.0,0
ind_L091_pos_couch,0.0,0
presence_wall_other,0.0,0
count_cat,0.0,0
count_bird,0.0,0
count_bench,0.0,0
count_parking_meter,0.0,0
count_stop_sign,0.0,0
count_fire_hydrant,0.0,0
count_traffic_light,0.0,0
count_boat,0.0,0
count_truck,0.0,0
count_train,0.0,0
count_bus,0.0,0
count_airplane,0.0,0
count_motorcycle,0.0,0
count_car,0.0,0
count_bicycle,0.0,0
count_person,0.0,0
presence_vegetation,0.0,0
presence_textile_other_merged,0.0,0
presence_structural_other_merged,0.0,0
presence_plant_other_merged,0.0,0
presence_mountain_merged,0.0,0
presence_ground_other_merged,0.0,0
presence_furniture_other_merged,0.0,0
presence_food_other_merged,0.0,0
presence_door_stuff_merged,0.0,0
presence_wall_stone,0.0,0
presence_wall_panel,0.0,0
presence_toaster,0.0,0
presence_oven,0.0,0
presence_microwave,0.0,0
presence_cell_phone,0.0,0
presence_suitcase,0.0,0
presence_tie,0.0,0
presence_handbag,0.0,0
presence_umbrella,0.0,0
presence_backpack,0.0,0
presence_giraffe,0.0,0
presence_zebra,0.0,0
presence_bear,0.0,0
presence_elephant,0.0,0
presence_cow,0.0,0
presence_sheep,0.0,0
presence_horse,0.0,0
presence_dog,0.0,0
presence_cat,0.0,0
presence_bird,0.0,0
presence_bench,0.0,0
presence_parking_meter,0.0,0
presence_stop_sign,0.0,0
presence_fire_hydrant,0.0,0
presence_traffic_light,0.0,0
presence_boat,0.0,0
presence_truck,0.0,0
presence_train,0.0,0
presence_bus,0.0,0
presence_airplane,0.0,0
presence_motorcycle,0.0,0
presence_car,0.0,0
presence_frisbee,0.0,0
presence_skis,0.0,0
presence_snowboard,0.0,0
presence_sandwich,0.0,0
presence_keyboard,0.0,0
presence_remote,0.0,0
presence_mouse,0.0,0
presence_laptop,0.0,0
presence_bed,0.0,0
presence_cake,0.0,0
presence_donut,0.0,0
presence_pizza,0.0,0
presence_hot_dog,0.0,0
presence_carrot,0.0,0
presence_broccoli,0.0,0
presence_orange,0.0,0
presence_apple,0.0,0
presence_sports_ball,0.0,0
presence_banana,0.0,0
presence_spoon,0.0,0
presence_knife,0.0,0
presence_fork,0.0,0
presence_wine_glass,0.0,0
presence_bottle,0.0,0
presence_tennis_racket,0.0,0
presence_surfboard,0.0,0
presence_skateboard,0.0,0
presence_baseball_glove,0.0,0
presence_baseball_bat,0.0,0
presence_kite,0.0,0
count_dog,0.0,0
count_horse,0.0,0
count_sheep,0.0,0
count_mirror_stuff,0.0,0
count_textile_other_merged,0.0,0
count_structural_other_merged,0.0,0
count_sky_other_merged,0.0,0
count_plant_other_merged,0.0,0
count_mountain_merged,0.0,0
count_ground_other_merged,0.0,0
count_furniture_other_merged,0.0,0
count_food_other_merged,0.0,0
count_door_stuff_merged,0.0,0
count_wall_stone,0.0,0
count_wall_panel,0.0,0
count_wall_other,0.0,0
count_wall_concrete,0.0,0
count_tree_merged,0.0,0
count_tree,0.0,0
count_tent,0.0,0
count_stairs,0.0,0
count_snow,0.0,0
count_shelf,0.0,0
count_sea,0.0,0
count_sand,0.0,0
count_roof,0.0,0
count_road,0.0,0
count_river,0.0,0
count_railroad,0.0,0
count_playingfield,0.0,0
count_platform,0.0,0
count_vegetation,0.0,0
dist_stove_counter,0.0,0
dist_stove_sink,0.0,0
depth_available,0.0,0
ind_L091_neg_open_layout,0.0,0
ind_L091_pos_open_layout,0.0,0
ind_L091_neg_bed,0.0,0
ind_L091_pos_bed,0.0,0
ind_L091_neg_dining_table,0.0,0
ind_L091_neg_seating_arrangement,0.0,0
ind_L091_pos_seating_arrangement,0.0,0
ind_L091_neg_chair,0.0,0
ind_L091_pos_chair,0.0,0
ind_L091_pos_low_lighting,0.0,0
ind_L091_pos_no_ergonomic_seating,0.0,0
ind_L091_pos_no_flat_personal_work_surface,0.0,0
depth_diff_sofa_sofa,0.0,0
dist_sink_counter,0.0,0
depth_diff_chair_monitor,0.0,0
depth_diff_desk_monitor,0.0,0
presence_bicycle,0.0,0
depth_diff_counter_refrigerator,0.0,0
depth_diff_stove_refrigerator,0.0,0
depth_diff_sink_counter,0.0,0
depth_diff_stove_sink,0.0,0
depth_diff_stove_counter,0.0,0
dist_sofa_sofa,0.0,0
dist_chair_monitor,0.0,0
dist_counter_refrigerator,0.0,0
dist_stove_refrigerator,0.0,0
count_net,0.0,0
count_house,0.0,0
count_cow,0.0,0
count_gravel,0.0,0
count_orange,0.0,0
count_sandwich,0.0,0
count_apple,0.0,0
count_banana,0.0,0
count_spoon,0.0,0
count_knife,0.0,0
count_fork,0.0,0
count_cup,0.0,0
count_tennis_racket,0.0,0
count_surfboard,0.0,0
count_skateboard,0.0,0
count_baseball_glove,0.0,0
count_baseball_bat,0.0,0
count_kite,0.0,0
count_sports_ball,0.0,0
count_snowboard,0.0,0
count_skis,0.0,0
count_frisbee,0.0,0
count_suitcase,0.0,0
count_tie,0.0,0
count_handbag,0.0,0
count_umbrella,0.0,0
count_backpack,0.0,0
count_giraffe,0.0,0
count_zebra,0.0,0
count_bear,0.0,0
count_elephant,0.0,0
count_broccoli,0.0,0
count_carrot,0.0,0
count_hot_dog,0.0,0
count_scissors,0.0,0
count_fruit,0.0,0
count_flower,0.0,0
count_door_stuff,0.0,0
count_curtain,0.0,0
count_counter,0.0,0
count_cardboard,0.0,0
count_bridge,0.0,0
count_blanket,0.0,0
count_banner,0.0,0
count_toothbrush,0.0,0
count_hair_drier,0.0,0
count_teddy_bear,0.0,0
count_clock,0.0,0
count_pizza,0.0,0
count_refrigerator,0.0,0
count_toaster,0.0,0
count_oven,0.0,0
count_microwave,0.0,0
count_cell_phone,0.0,0
count_keyboard,0.0,0
count_remote,0.0,0
count_mouse,0.0,0
count_laptop,0.0,0
count_couch,0.0,0
count_cake,0.0,0
count_donut,0.0,0
ind_L091_neg_long_wooden_conference_table,0.0,0
