feature,importance_gain,importance_split
ind_L059_neg_lack_of_furniture,1.1555500030517578,8
count_tree_merged,1.1362769901752472,2
ind_L059_neg_no_horizontal_rest_surface,1.1334819793701172,6
depth_diff_chair_monitor,1.1136394888162613,10
ind_L059_neg_large_windows,1.0449899435043335,1
ind_L059_neg_white_chairs,0.9617060050368309,7
ind_L059_neg_hardwood_flooring,0.9058670103549957,2
count_pillow,0.8612020015716553,1
count_wall_stone,0.7972280085086823,2
ind_L059_neg_window,0.7472829967737198,2
count_sky_other_merged,0.621038019657135,1
ind_L059_neg_no_windows_or_curtains,0.6206859946250916,1
dist_chair_monitor,0.6170419976115227,4
ind_L059_pos_wardrobe_along_far_wall,0.6030030250549316,1
presence_toilet,0.21036699414253235,1
presence_bowl,0.08822179958224297,2
ind_L059_pos_white_chairs,0.0,0
ind_L059_pos_glass_coffee_table,0.0,0
ind_L059_pos_white_floor,0.0,0
ind_L059_neg_white_floor,0.0,0
ind_L059_neg_glass_coffee_table,0.0,0
ind_L059_pos_toilet,0.0,0
ind_L059_pos_no_bed_visible,0.0,0
ind_L059_pos_brick_walls,0.0,0
ind_L059_neg_brick_walls,0.0,0
ind_L059_pos_no_furniture_or_bedding,0.0,0
ind_L059_neg_no_furniture_or_bedding,0.0,0
ind_L059_pos_bookshelf,0.0,0
ind_L059_pos_staircase,0.0,0
ind_L059_neg_staircase,0.0,0
ind_L059_pos_rug,0.0,0
ind_L059_neg_toilet,0.0,0
ind_L059_pos_white_ceiling,0.0,0
ind_L059_neg_white_ceiling,0.0,0
ind_L059_pos_no_furniture_arrangement_conducive_to_sleep,0.0,0
ind_L059_neg_rug,0.0,0
ind_L059_pos_coffee_table,0.0,0
ind_L059_neg_ceiling_lights,0.0,0
ind_L059_pos_low_lighting,0.0,0
ind_L059_pos_floor_wood,0.0,0
ind_L059_neg_low_ceiling_height,0.0,0
ind_L059_pos_low_ceiling_height,0.0,0
ind_L059_neg_ceiling,0.0,0
ind_L059_pos_ceiling,0.0,0
ind_L059_neg_chair,0.0,0
ind_L059_pos_no_furniture,0.0,0
ind_L059_neg_no_furniture,0.0,0
ind_L059_neg_low_lighting,0.0,0
ind_L059_pos_seating_arrangement,0.0,0
ind_L059_neg_open_commercial_use_layout,0.0,0
ind_L059_pos_high_ceilings,0.0,0
ind_L059_pos_bar_stools,0.0,0
ind_L059_pos_chairs,0.0,0
ind_L059_pos_no_furniture_or_personal_items,0.0,0
ind_L059_pos_dining_table,0.0,0
ind_L059_pos_vase,0.0,0
ind_L059_neg_white_walls,0.0,0
ind_L059_pos_white_walls,0.0,0
ind_L059_neg_coffee_table,0.0,0
ind_L059_neg_floor_wood,0.0,0
ind_L059_pos_light,0.0,0
ind_L059_pos_ceiling_lights,0.0,0
ind_L059_neg_soft_lighting,0.0,0
ind_L059_neg_lack_of_windows,0.0,0
ind_L059_pos_lack_of_windows,0.0,0
ind_L059_neg_no_visible_bed,0.0,0
ind_L059_pos_no_visible_bed,0.0,0
ind_L059_neg_table,0.0,0
ind_L059_pos_table,0.0,0
ind_L059_neg_couches,0.0,0
ind_L059_pos_couches,0.0,0
ind_L059_pos_hard_wood_flooring,0.0,0
ind_L059_pos_chair,0.0,0
ind_L059_pos_floor,0.0,0
ind_L059_neg_no_lighting_control,0.0,0
ind_L059_pos_no_lighting_control,0.0,0
ind_L059_neg_folding_cot_against_wall,0.0,0
ind_L059_neg_mirror,0.0,0
ind_L059_pos_mirror,0.0,0
ind_L059_neg_lighting,0.0,0
ind_L059_pos_lighting,0.0,0
ind_L059_pos_potted_plants,0.0,0
ind_L059_neg_floor,0.0,0
ind_L059_pos_open_commercial_use_layout,0.0,0
ind_L059_pos_bench,0.0,0
ind_L059_pos_no_bed_or_furniture,0.0,0
ind_L059_neg_white_radiator,0.0,0
ind_L059_pos_marble_floor,0.0,0
ind_L059_neg_marble_floor,0.0,0
ind_L059_pos_white_carpet,0.0,0
ind_L059_neg_white_carpet,0.0,0
ind_L059_pos_white_bathtub,0.0,0
ind_L059_neg_white_bathtub,0.0,0
ind_L059_pos_white_radiator,0.0,0
ind_L059_pos_dining_tables_and_chairs,0.0,0
ind_L059_neg_glass_windows,0.0,0
ind_L059_neg_dining_tables_and_chairs,0.0,0
ind_L059_pos_large_windows_with_view_of_trees,0.0,0
ind_L059_neg_large_windows_with_view_of_trees,0.0,0
ind_L059_pos_no_furniture_for_sleeping,0.0,0
ind_L059_neg_no_furniture_for_sleeping,0.0,0
ind_L059_pos_no_bed_or_sleeping_furniture,0.0,0
ind_L059_neg_no_bed_or_sleeping_furniture,0.0,0
ind_L059_neg_glass_walls,0.0,0
ind_L059_pos_glass_walls,0.0,0
ind_L059_neg_bed_with_soft_textiles,0.0,0
ind_L059_pos_bed_with_soft_textiles,0.0,0
ind_L059_neg_bowl,0.0,0
ind_L059_pos_no_lighting,0.0,0
ind_L059_neg_no_lighting,0.0,0
ind_L059_pos_soft_bedding,0.0,0
ind_L059_neg_soft_bedding,0.0,0
ind_L059_pos_wall,0.0,0
ind_L059_neg_wall,0.0,0
ind_L059_pos_white_couches,0.0,0
ind_L059_neg_white_couches,0.0,0
ind_L059_pos_window_other,0.0,0
ind_L059_neg_window_other,0.0,0
ind_L059_pos_bookshelf_with_books,0.0,0
ind_L059_neg_bookshelf_with_books,0.0,0
ind_L059_pos_floor_lamp,0.0,0
ind_L059_neg_floor_lamp,0.0,0
ind_L059_pos_glass_windows,0.0,0
ind_L059_pos_hard_floor_surface,0.0,0
ind_L059_pos_no_curtains_or_blinds,0.0,0
ind_L059_pos_lack_of_privacy,0.0,0
ind_L059_neg_vases,0.0,0
ind_L059_pos_windows,0.0,0
ind_L059_neg_windows,0.0,0
ind_L059_pos_bright_lighting,0.0,0
ind_L059_neg_bright_lighting,0.0,0
ind_L059_pos_bright_artificial_lighting,0.0,0
ind_L059_neg_bright_artificial_lighting,0.0,0
ind_L059_neg_lack_of_privacy,0.0,0
ind_L059_neg_hard_floor_surface,0.0,0
ind_L059_pos_tree,0.0,0
ind_L059_neg_tree,0.0,0
ind_L059_pos_large_dining_table,0.0,0
ind_L059_neg_large_dining_table,0.0,0
ind_L059_pos_long_wooden_table,0.0,0
ind_L059_neg_long_wooden_table,0.0,0
ind_L059_pos_bright_overhead_lighting,0.0,0
ind_L059_pos_vases,0.0,0
ind_L059_neg_closed_door,0.0,0
ind_L059_pos_closed_door,0.0,0
ind_L059_neg_concrete_walls,0.0,0
ind_L059_pos_no_visible_bed_or_sleeping_area,0.0,0
ind_L059_neg_no_visible_bed_or_sleeping_area,0.0,0
ind_L059_pos_brick_wall,0.0,0
ind_L059_neg_brick_wall,0.0,0
ind_L059_pos_quiet_environment,0.0,0
ind_L059_neg_quiet_environment,0.0,0
ind_L059_pos_arched_windows,0.0,0
ind_L059_neg_arched_windows,0.0,0
ind_L059_pos_bookshelves,0.0,0
ind_L059_neg_bookshelves,0.0,0
ind_L059_pos_hardwood_floor,0.0,0
ind_L059_neg_hardwood_floor,0.0,0
ind_L059_pos_high_ceiling,0.0,0
ind_L059_neg_high_ceiling,0.0,0
ind_L059_pos_concrete_walls,0.0,0
ind_L059_pos_bowl,0.0,0
ind_L059_neg_hard_floor_tiles,0.0,0
ind_L059_pos_hard_floor_tiles,0.0,0
ind_L059_pos_no_bed_or_other_resting_surface,0.0,0
ind_L059_pos_no_visible_bed_or_resting_surface,0.0,0
ind_L059_neg_no_visible_bed_or_resting_surface,0.0,0
ind_L059_pos_lack_of_furniture,0.0,0
ind_L059_pos_cabinets_and_drawers,0.0,0
ind_L059_neg_cabinets_and_drawers,0.0,0
ind_L059_pos_bath_tub,0.0,0
ind_L059_neg_bath_tub,0.0,0
ind_L059_neg_no_bed_or_other_resting_surface,0.0,0
ind_L059_neg_bottle,0.0,0
ind_L059_pos_table_merged,0.0,0
ind_L059_neg_table_merged,0.0,0
ind_L059_pos_book,0.0,0
ind_L059_neg_book,0.0,0
ind_L059_pos_pillows,0.0,0
ind_L059_neg_pillows,0.0,0
ind_L059_pos_fireplace,0.0,0
ind_L059_neg_chairs_around_the_table,0.0,0
ind_L059_pos_chairs_around_the_table,0.0,0
ind_L059_neg_no_bed_or_sleeping_area,0.0,0
ind_L059_pos_no_bed_or_sleeping_area,0.0,0
ind_L059_neg_no_curtains_or_blinds,0.0,0
ind_L059_pos_dining_tables,0.0,0
ind_L059_neg_dining_tables,0.0,0
ind_L059_pos_no_horizontal_rest_surface,0.0,0
ind_L059_pos_open_commercial_layout,0.0,0
ind_L059_neg_open_commercial_layout,0.0,0
ind_L059_pos_lack_of_personal_storage,0.0,0
ind_L059_neg_lack_of_personal_storage,0.0,0
ind_L059_pos_no_acoustic_enclosure,0.0,0
ind_L059_neg_no_acoustic_enclosure,0.0,0
ind_L059_neg_bench,0.0,0
ind_L059_pos_freestanding_bathtub,0.0,0
ind_L059_neg_freestanding_bathtub,0.0,0
ind_L059_pos_towel,0.0,0
ind_L059_neg_towel,0.0,0
ind_L059_neg_fireplace,0.0,0
ind_L059_pos_no_window_or_curtains,0.0,0
ind_L059_neg_no_window_or_curtains,0.0,0
ind_L059_pos_no_bed_present,0.0,0
ind_L059_pos_ceiling_merged,0.0,0
ind_L059_neg_ceiling_merged,0.0,0
ind_L059_pos_hardwood_floors,0.0,0
ind_L059_neg_hardwood_floors,0.0,0
ind_L059_pos_concrete_floor,0.0,0
ind_L059_neg_concrete_floor,0.0,0
ind_L059_pos_high_ceiling_with_exposed_beams,0.0,0
ind_L059_neg_high_ceiling_with_exposed_beams,0.0,0
ind_L059_pos_industrial_lighting,0.0,0
ind_L059_neg_industrial_lighting,0.0,0
ind_L059_pos_open_office_layout,0.0,0
ind_L059_neg_open_office_layout,0.0,0
ind_L059_pos_large_window,0.0,0
ind_L059_neg_large_window,0.0,0
ind_L059_pos_bottle,0.0,0
ind_L059_neg_no_bed_present,0.0,0
ind_L059_neg_arched_ceiling,0.0,0
ind_L059_pos_chandelier,0.0,0
ind_L059_pos_arched_ceiling,0.0,0
ind_L059_neg_chandelier,0.0,0
ind_L059_pos_glass_dining_table,0.0,0
ind_L059_neg_glass_dining_table,0.0,0
ind_L059_pos_bar_counter,0.0,0
ind_L059_neg_bar_counter,0.0,0
ind_L059_pos_marble_countertop,0.0,0
ind_L059_neg_marble_countertop,0.0,0
ind_L059_pos_no_personal_storage,0.0,0
ind_L059_neg_no_personal_storage,0.0,0
ind_L059_pos_no_window,0.0,0
ind_L059_neg_no_window,0.0,0
ind_L059_pos_no_bed_or_mattress,0.0,0
ind_L059_neg_no_bed_or_mattress,0.0,0
ind_L059_pos_no_visible_windows,0.0,0
ind_L059_neg_no_visible_windows,0.0,0
ind_L059_pos_sink,0.0,0
presence_person,0.0,0
ind_L059_pos_window,0.0,0
presence_water_other,0.0,0
presence_wall_other,0.0,0
presence_wall_concrete,0.0,0
presence_tree,0.0,0
presence_tent,0.0,0
presence_snow,0.0,0
presence_sea,0.0,0
presence_sand,0.0,0
presence_roof,0.0,0
presence_road,0.0,0
presence_river,0.0,0
presence_railroad,0.0,0
presence_playingfield,0.0,0
presence_platform,0.0,0
presence_net,0.0,0
presence_house,0.0,0
presence_gravel,0.0,0
presence_fruit,0.0,0
presence_flower,0.0,0
presence_cardboard,0.0,0
presence_bridge,0.0,0
presence_blanket,0.0,0
presence_banner,0.0,0
presence_toothbrush,0.0,0
presence_hair_drier,0.0,0
presence_teddy_bear,0.0,0
presence_scissors,0.0,0
presence_clock,0.0,0
presence_wall_panel,0.0,0
presence_window_blind,0.0,0
ind_L059_pos_large_open_space,0.0,0
presence_ceiling_merged,0.0,0
count_horse,0.0,0
count_dog,0.0,0
count_cat,0.0,0
count_bird,0.0,0
count_bench,0.0,0
count_parking_meter,0.0,0
count_stop_sign,0.0,0
count_fire_hydrant,0.0,0
count_traffic_light,0.0,0
count_boat,0.0,0
count_truck,0.0,0
count_train,0.0,0
count_bus,0.0,0
count_airplane,0.0,0
count_motorcycle,0.0,0
count_car,0.0,0
count_bicycle,0.0,0
count_person,0.0,0
presence_vegetation,0.0,0
presence_textile_other_merged,0.0,0
presence_structural_other_merged,0.0,0
presence_plant_other_merged,0.0,0
presence_mountain_merged,0.0,0
presence_ground_other_merged,0.0,0
presence_furniture_other_merged,0.0,0
presence_food_other_merged,0.0,0
presence_door_stuff_merged,0.0,0
presence_refrigerator,0.0,0
presence_toaster,0.0,0
presence_microwave,0.0,0
presence_cell_phone,0.0,0
presence_suitcase,0.0,0
presence_tie,0.0,0
presence_handbag,0.0,0
presence_umbrella,0.0,0
presence_backpack,0.0,0
presence_giraffe,0.0,0
presence_zebra,0.0,0
presence_bear,0.0,0
presence_elephant,0.0,0
presence_cow,0.0,0
presence_sheep,0.0,0
presence_horse,0.0,0
presence_dog,0.0,0
presence_cat,0.0,0
presence_bird,0.0,0
presence_bench,0.0,0
presence_parking_meter,0.0,0
presence_stop_sign,0.0,0
presence_fire_hydrant,0.0,0
presence_traffic_light,0.0,0
presence_boat,0.0,0
presence_truck,0.0,0
presence_train,0.0,0
presence_bus,0.0,0
presence_airplane,0.0,0
presence_motorcycle,0.0,0
presence_car,0.0,0
presence_frisbee,0.0,0
presence_skis,0.0,0
presence_snowboard,0.0,0
presence_sandwich,0.0,0
presence_keyboard,0.0,0
presence_remote,0.0,0
presence_mouse,0.0,0
presence_laptop,0.0,0
presence_tv,0.0,0
presence_cake,0.0,0
presence_donut,0.0,0
presence_pizza,0.0,0
presence_hot_dog,0.0,0
presence_carrot,0.0,0
presence_broccoli,0.0,0
presence_orange,0.0,0
presence_apple,0.0,0
presence_sports_ball,0.0,0
presence_banana,0.0,0
presence_spoon,0.0,0
presence_knife,0.0,0
presence_fork,0.0,0
presence_cup,0.0,0
presence_wine_glass,0.0,0
presence_tennis_racket,0.0,0
presence_surfboard,0.0,0
presence_skateboard,0.0,0
presence_baseball_glove,0.0,0
presence_baseball_bat,0.0,0
presence_kite,0.0,0
count_sheep,0.0,0
count_cow,0.0,0
count_elephant,0.0,0
count_road,0.0,0
dist_counter_refrigerator,0.0,0
dist_stove_refrigerator,0.0,0
dist_stove_sink,0.0,0
dist_stove_counter,0.0,0
count_vegetation,0.0,0
count_textile_other_merged,0.0,0
count_structural_other_merged,0.0,0
count_plant_other_merged,0.0,0
count_mountain_merged,0.0,0
count_ground_other_merged,0.0,0
count_furniture_other_merged,0.0,0
count_food_other_merged,0.0,0
count_floor_other_merged,0.0,0
count_door_stuff_merged,0.0,0
count_ceiling_merged,0.0,0
count_window_blind,0.0,0
count_water_other,0.0,0
count_wall_wood,0.0,0
count_wall_panel,0.0,0
count_wall_other,0.0,0
count_wall_concrete,0.0,0
count_wall_brick,0.0,0
count_tree,0.0,0
count_tent,0.0,0
count_snow,0.0,0
count_sea,0.0,0
count_sand,0.0,0
depth_diff_stove_counter,0.0,0
depth_diff_stove_sink,0.0,0
depth_diff_stove_refrigerator,0.0,0
ind_L059_pos_large_windows,0.0,0
ind_L059_neg_bed,0.0,0
ind_L059_pos_potted_plant,0.0,0
ind_L059_neg_no_curtains,0.0,0
ind_L059_pos_no_curtains,0.0,0
ind_L059_pos_no_bed,0.0,0
ind_L059_pos_hard_industrial_surfaces,0.0,0
ind_L059_neg_open_layout,0.0,0
ind_L059_pos_open_layout,0.0,0
ind_L059_pos_hardwood_flooring,0.0,0
ind_L059_pos_hard_floor,0.0,0
ind_L059_pos_no_windows_or_curtains,0.0,0
ind_L059_pos_no_bed_or_resting_surface,0.0,0
ind_L059_pos_hard_flooring,0.0,0
depth_diff_counter_refrigerator,0.0,0
ind_L059_neg_wardrobe_along_far_wall,0.0,0
ind_L059_neg_wooden_nightstand_with_bedside_lamp,0.0,0
ind_L059_neg_warm_soft_ambient_lighting,0.0,0
ind_L059_pos_warm_soft_ambient_lighting,0.0,0
ind_L059_neg_enclosed_private_room_with_door,0.0,0
ind_L059_pos_enclosed_private_room_with_door,0.0,0
ind_L059_pos_no_windows,0.0,0
ind_L059_neg_floor_length_curtains_over_window,0.0,0
ind_L059_neg_queen_bed_with_duvet_and_pillows,0.0,0
depth_available,0.0,0
presence_bicycle,0.0,0
depth_diff_sofa_sofa,0.0,0
count_roof,0.0,0
count_river,0.0,0
count_bear,0.0,0
count_railroad,0.0,0
count_carrot,0.0,0
count_broccoli,0.0,0
count_orange,0.0,0
count_sandwich,0.0,0
count_apple,0.0,0
count_banana,0.0,0
count_spoon,0.0,0
count_knife,0.0,0
count_fork,0.0,0
count_wine_glass,0.0,0
count_tennis_racket,0.0,0
count_surfboard,0.0,0
count_skateboard,0.0,0
count_baseball_glove,0.0,0
count_baseball_bat,0.0,0
count_kite,0.0,0
count_sports_ball,0.0,0
count_snowboard,0.0,0
count_skis,0.0,0
count_frisbee,0.0,0
count_suitcase,0.0,0
count_tie,0.0,0
count_handbag,0.0,0
count_umbrella,0.0,0
count_backpack,0.0,0
count_giraffe,0.0,0
count_zebra,0.0,0
count_hot_dog,0.0,0
count_pizza,0.0,0
count_donut,0.0,0
count_toothbrush,0.0,0
count_playingfield,0.0,0
count_platform,0.0,0
count_net,0.0,0
count_house,0.0,0
count_gravel,0.0,0
count_fruit,0.0,0
count_flower,0.0,0
count_door_stuff,0.0,0
count_cardboard,0.0,0
count_bridge,0.0,0
count_blanket,0.0,0
count_banner,0.0,0
count_hair_drier,0.0,0
count_cake,0.0,0
count_teddy_bear,0.0,0
count_scissors,0.0,0
count_clock,0.0,0
count_refrigerator,0.0,0
count_toaster,0.0,0
count_microwave,0.0,0
count_cell_phone,0.0,0
count_keyboard,0.0,0
count_remote,0.0,0
count_mouse,0.0,0
count_laptop,0.0,0
count_tv,0.0,0
ind_L059_neg_bright_overhead_lighting,0.0,0
