feature,importance_gain,importance_split
depth_diff_desk_monitor,2.311185985803604,4
depth_diff_bed_wall_proxy,2.294429898262024,2
ind_L130_pos_rug,2.234735995531082,5
ind_L130_pos_potted_plant,2.032575011253357,2
dist_sofa_sofa,1.7398500442504883,3
count_wall_brick,1.6946699619293213,1
presence_cup,1.604699969291687,1
count_light,1.57608300447464,2
count_towel,1.4641390144824982,2
ind_L130_pos_bookshelves,1.295835018157959,2
depth_diff_sofa_chair,1.2643200159072876,1
count_book,0.9819480180740356,1
dist_bed_nightstand,0.906603991985321,1
count_flower,0.7361469864845276,1
ind_L130_pos_chairs,0.7142220139503479,1
depth_diff_sofa_sofa,0.7082260251045227,1
presence_wall_stone,0.6291140019893646,2
count_bowl,0.5811160206794739,1
count_counter,0.5146830081939697,1
count_bottle,0.44474101066589355,1
ind_L130_pos_potted_plants,0.4396040141582489,1
ind_L130_pos_floor_lamp,0.3365649878978729,1
ind_L130_pos_large_sofa,0.3310230076313019,1
presence_wall_tile,0.22829000651836395,1
presence_light,0.17077000439167023,1
ind_L130_neg_floor_lamp_with_warm_ambient_light,0.0,0
ind_L130_pos_natural_light,0.0,0
ind_L130_pos_minimalist_furniture,0.0,0
ind_L130_neg_bright_lighting,0.0,0
ind_L130_neg_u_shaped_sociopetal_seating_arrangement,0.0,0
ind_L130_pos_wooden_walls,0.0,0
ind_L130_neg_wooden_walls,0.0,0
ind_L130_neg_hardwood_flooring,0.0,0
ind_L130_neg_two_armchairs_facing_sofa,0.0,0
ind_L130_neg_minimalist_furniture,0.0,0
ind_L130_neg_woven_rug_defining_seating_zone,0.0,0
ind_L130_pos_glass_coffee_table,0.0,0
ind_L130_pos_bright_lighting,0.0,0
ind_L130_neg_glass_coffee_table,0.0,0
ind_L130_neg_window,0.0,0
ind_L130_pos_wooden_floor,0.0,0
ind_L130_neg_wooden_floor,0.0,0
ind_L130_neg_dining_tables,0.0,0
ind_L130_pos_dining_tables,0.0,0
ind_L130_neg_high_ceilings,0.0,0
ind_L130_pos_high_ceilings,0.0,0
ind_L130_pos_fountain,0.0,0
ind_L130_neg_fountain,0.0,0
ind_L130_neg_natural_light,0.0,0
ind_L130_neg_large_kitchen_island,0.0,0
ind_L130_neg_bookshelves,0.0,0
ind_L130_neg_open_space,0.0,0
ind_L130_neg_staircase,0.0,0
ind_L130_pos_staircase,0.0,0
ind_L130_neg_decorative_elements,0.0,0
ind_L130_neg_large_sofa,0.0,0
ind_L130_neg_white_chairs,0.0,0
ind_L130_pos_industrial_lighting,0.0,0
ind_L130_pos_white_chairs,0.0,0
ind_L130_neg_lack_of_furniture,0.0,0
ind_L130_pos_lack_of_furniture,0.0,0
ind_L130_neg_industrial_lighting,0.0,0
ind_L130_pos_lack_of_soft_seating,0.0,0
ind_L130_pos_open_space,0.0,0
ind_L130_neg_bottle,0.0,0
ind_L130_neg_bookshelf,0.0,0
ind_L130_pos_bookshelf,0.0,0
ind_L130_neg_natural_light_from_windows,0.0,0
ind_L130_pos_laptop,0.0,0
ind_L130_neg_laptop,0.0,0
ind_L130_neg_table,0.0,0
ind_L130_pos_table,0.0,0
ind_L130_neg_rectangular_coffee_table_at_centre,0.0,0
ind_L130_pos_large_kitchen_island,0.0,0
ind_L130_neg_three_seat_sofa,0.0,0
ind_L130_pos_bottle,0.0,0
ind_L130_pos_mirror,0.0,0
ind_L130_neg_coffee_table,0.0,0
ind_L130_pos_white_sofa,0.0,0
ind_L130_pos_cabinet_merged,0.0,0
ind_L130_neg_vase,0.0,0
ind_L130_neg_round_tables,0.0,0
ind_L130_pos_chairs_around_table,0.0,0
ind_L130_neg_chairs_around_table,0.0,0
ind_L130_pos_two_armchairs,0.0,0
ind_L130_pos_vase,0.0,0
ind_L130_neg_two_armchairs,0.0,0
ind_L130_pos_artwork_on_walls,0.0,0
ind_L130_neg_artwork_on_walls,0.0,0
ind_L130_pos_black_chairs,0.0,0
ind_L130_neg_black_chairs,0.0,0
ind_L130_neg_lighting,0.0,0
ind_L130_pos_lighting,0.0,0
ind_L130_neg_candles,0.0,0
ind_L130_neg_light,0.0,0
ind_L130_neg_cabinet_merged,0.0,0
ind_L130_pos_light,0.0,0
ind_L130_neg_large_dining_table,0.0,0
ind_L130_pos_teddy_bear,0.0,0
ind_L130_neg_teddy_bear,0.0,0
ind_L130_pos_rug_merged,0.0,0
ind_L130_neg_rug_merged,0.0,0
ind_L130_neg_cabinets,0.0,0
ind_L130_pos_wooden_flooring,0.0,0
ind_L130_pos_cabinets,0.0,0
ind_L130_neg_potted_plant,0.0,0
ind_L130_pos_round_tables,0.0,0
ind_L130_pos_candles,0.0,0
ind_L130_neg_white_sofa,0.0,0
ind_L130_pos_floor_wood,0.0,0
ind_L130_pos_no_windows,0.0,0
ind_L130_neg_comfortable_seating,0.0,0
ind_L130_neg_no_windows,0.0,0
ind_L130_pos_glass_railings,0.0,0
ind_L130_neg_glass_railings,0.0,0
ind_L130_pos_artwork,0.0,0
ind_L130_neg_artwork,0.0,0
ind_L130_pos_coffee_table,0.0,0
ind_L130_pos_warm_lighting,0.0,0
ind_L130_neg_large_window,0.0,0
ind_L130_pos_large_window,0.0,0
ind_L130_neg_floor_wood,0.0,0
ind_L130_neg_floor_lamp,0.0,0
ind_L130_neg_sociopetal_seating_arrangement,0.0,0
ind_L130_neg_warm_lighting,0.0,0
ind_L130_pos_long_corridor,0.0,0
ind_L130_neg_long_corridor,0.0,0
ind_L130_pos_curtain,0.0,0
ind_L130_neg_curtain,0.0,0
ind_L130_pos_chandelier,0.0,0
ind_L130_neg_chandelier,0.0,0
ind_L130_pos_lighting_fixtures,0.0,0
ind_L130_neg_lighting_fixtures,0.0,0
ind_L130_pos_wall,0.0,0
ind_L130_neg_wall,0.0,0
ind_L130_pos_sociopetal_seating_arrangement,0.0,0
ind_L130_pos_decorative_elements,0.0,0
ind_L130_neg_table_merged,0.0,0
ind_L130_pos_toilet,0.0,0
ind_L130_neg_toilet,0.0,0
ind_L130_neg_u_shaped_seating_arrangement,0.0,0
ind_L130_pos_pillow,0.0,0
ind_L130_neg_vase_with_flowers,0.0,0
ind_L130_pos_vase_with_flowers,0.0,0
ind_L130_neg_fireplace,0.0,0
ind_L130_pos_fireplace,0.0,0
ind_L130_neg_cabinet,0.0,0
ind_L130_pos_cabinet,0.0,0
ind_L130_neg_natural_lighting,0.0,0
ind_L130_pos_natural_lighting,0.0,0
ind_L130_neg_cup,0.0,0
ind_L130_pos_cup,0.0,0
ind_L130_neg_wall_other_merged,0.0,0
ind_L130_pos_wall_other_merged,0.0,0
ind_L130_neg_bar_counter,0.0,0
ind_L130_pos_bar_counter,0.0,0
ind_L130_neg_ceiling_lights,0.0,0
ind_L130_pos_ceiling_lights,0.0,0
ind_L130_neg_glass_walls,0.0,0
ind_L130_pos_glass_walls,0.0,0
ind_L130_neg_brick_walls,0.0,0
ind_L130_pos_brick_walls,0.0,0
ind_L130_neg_comfortable_chairs,0.0,0
ind_L130_pos_comfortable_chairs,0.0,0
ind_L130_neg_window_blind,0.0,0
ind_L130_pos_window_blind,0.0,0
ind_L130_neg_no_furniture,0.0,0
ind_L130_neg_pillow,0.0,0
ind_L130_pos_u_shaped_seating_arrangement,0.0,0
ind_L130_neg_high_ceiling,0.0,0
ind_L130_neg_modern_design,0.0,0
ind_L130_neg_large_mirror,0.0,0
ind_L130_pos_large_mirror,0.0,0
ind_L130_neg_window_other,0.0,0
ind_L130_pos_window_other,0.0,0
ind_L130_neg_white_dining_table,0.0,0
ind_L130_pos_white_dining_table,0.0,0
ind_L130_neg_plants,0.0,0
ind_L130_pos_plants,0.0,0
ind_L130_neg_no_soft_seating,0.0,0
ind_L130_pos_no_soft_seating,0.0,0
ind_L130_neg_several_desks,0.0,0
ind_L130_pos_several_desks,0.0,0
ind_L130_pos_high_ceiling,0.0,0
ind_L130_pos_red_chairs,0.0,0
ind_L130_pos_modern_design,0.0,0
ind_L130_neg_door,0.0,0
ind_L130_pos_door,0.0,0
ind_L130_neg_white_ceiling,0.0,0
ind_L130_pos_white_ceiling,0.0,0
ind_L130_neg_curtains,0.0,0
ind_L130_pos_curtains,0.0,0
ind_L130_neg_freestanding_bathtub,0.0,0
ind_L130_pos_freestanding_bathtub,0.0,0
ind_L130_neg_concrete_floor,0.0,0
ind_L130_pos_concrete_floor,0.0,0
ind_L130_neg_red_chairs,0.0,0
ind_L130_pos_no_furniture,0.0,0
ind_L130_neg_glass_partition,0.0,0
ind_L130_pos_glass_partition,0.0,0
ind_L130_neg_bar_stools,0.0,0
ind_L130_pos_shelf,0.0,0
ind_L130_neg_several_chairs,0.0,0
ind_L130_pos_several_chairs,0.0,0
ind_L130_pos_decorative_plants,0.0,0
ind_L130_neg_decorative_plants,0.0,0
ind_L130_pos_concrete_walls,0.0,0
ind_L130_neg_concrete_walls,0.0,0
ind_L130_pos_marble_floor,0.0,0
ind_L130_neg_ceiling,0.0,0
ind_L130_pos_ceiling,0.0,0
ind_L130_neg_vases,0.0,0
ind_L130_pos_vases,0.0,0
ind_L130_pos_bar_stools,0.0,0
ind_L130_pos_low_lighting,0.0,0
ind_L130_neg_marble_floor,0.0,0
ind_L130_pos_counter,0.0,0
ind_L130_neg_floor,0.0,0
ind_L130_pos_floor,0.0,0
ind_L130_pos_formal_lighting,0.0,0
ind_L130_neg_book,0.0,0
ind_L130_pos_book,0.0,0
ind_L130_neg_formal_lighting,0.0,0
ind_L130_pos_table_merged,0.0,0
ind_L130_pos_towel,0.0,0
ind_L130_pos_hardwood_flooring,0.0,0
ind_L130_pos_white_walls,0.0,0
ind_L130_neg_shelf,0.0,0
ind_L130_neg_low_lighting,0.0,0
ind_L130_neg_modern_lighting,0.0,0
ind_L130_pos_bowl,0.0,0
ind_L130_pos_modern_lighting,0.0,0
ind_L130_neg_large_bathtub,0.0,0
ind_L130_pos_large_bathtub,0.0,0
ind_L130_neg_no_seating_arrangement,0.0,0
ind_L130_pos_no_seating_arrangement,0.0,0
ind_L130_neg_towel_rack,0.0,0
ind_L130_pos_towel_rack,0.0,0
ind_L130_neg_large_bed,0.0,0
ind_L130_pos_large_bed,0.0,0
ind_L130_neg_ceiling_merged,0.0,0
ind_L130_pos_ceiling_merged,0.0,0
ind_L130_neg_bowl,0.0,0
ind_L130_pos_no_visible_windows,0.0,0
ind_L130_pos_windows,0.0,0
ind_L130_pos_brick_wall,0.0,0
ind_L130_neg_seating_area,0.0,0
ind_L130_pos_seating_area,0.0,0
ind_L130_neg_white_floor,0.0,0
ind_L130_pos_white_floor,0.0,0
ind_L130_neg_soft_seating,0.0,0
ind_L130_neg_no_visible_windows,0.0,0
ind_L130_neg_no_central_shared_surface,0.0,0
ind_L130_pos_no_central_shared_surface,0.0,0
ind_L130_neg_modern_furniture,0.0,0
ind_L130_pos_modern_furniture,0.0,0
ind_L130_neg_windows,0.0,0
ind_L130_neg_brick_wall,0.0,0
presence_person,0.0,0
ind_L130_neg_rug,0.0,0
presence_door_stuff,0.0,0
presence_roof,0.0,0
presence_road,0.0,0
presence_river,0.0,0
presence_railroad,0.0,0
presence_playingfield,0.0,0
presence_platform,0.0,0
presence_pillow,0.0,0
presence_net,0.0,0
presence_mirror_stuff,0.0,0
presence_house,0.0,0
presence_gravel,0.0,0
presence_fruit,0.0,0
presence_flower,0.0,0
presence_counter,0.0,0
presence_sea,0.0,0
presence_cardboard,0.0,0
presence_bridge,0.0,0
presence_blanket,0.0,0
presence_banner,0.0,0
presence_toothbrush,0.0,0
presence_hair_drier,0.0,0
presence_teddy_bear,0.0,0
presence_scissors,0.0,0
presence_clock,0.0,0
presence_book,0.0,0
presence_refrigerator,0.0,0
presence_toaster,0.0,0
presence_oven,0.0,0
presence_sand,0.0,0
presence_snow,0.0,0
presence_cell_phone,0.0,0
presence_ground_other_merged,0.0,0
count_train,0.0,0
count_bus,0.0,0
count_airplane,0.0,0
count_motorcycle,0.0,0
count_car,0.0,0
count_bicycle,0.0,0
count_person,0.0,0
presence_vegetation,0.0,0
presence_textile_other_merged,0.0,0
presence_structural_other_merged,0.0,0
presence_sky_other_merged,0.0,0
presence_plant_other_merged,0.0,0
presence_mountain_merged,0.0,0
presence_furniture_other_merged,0.0,0
presence_stairs,0.0,0
presence_food_other_merged,0.0,0
presence_door_stuff_merged,0.0,0
presence_window_blind,0.0,0
presence_water_other,0.0,0
presence_wall_wood,0.0,0
presence_wall_panel,0.0,0
presence_wall_other,0.0,0
presence_wall_concrete,0.0,0
presence_wall_brick,0.0,0
presence_tree_merged,0.0,0
presence_tree,0.0,0
presence_towel,0.0,0
presence_tent,0.0,0
presence_microwave,0.0,0
presence_keyboard,0.0,0
ind_L130_neg_potted_plants,0.0,0
presence_dog,0.0,0
presence_frisbee,0.0,0
presence_suitcase,0.0,0
presence_tie,0.0,0
presence_handbag,0.0,0
presence_umbrella,0.0,0
presence_backpack,0.0,0
presence_giraffe,0.0,0
presence_zebra,0.0,0
presence_bear,0.0,0
presence_elephant,0.0,0
presence_cow,0.0,0
presence_sheep,0.0,0
presence_horse,0.0,0
presence_cat,0.0,0
presence_snowboard,0.0,0
presence_bird,0.0,0
presence_bench,0.0,0
presence_parking_meter,0.0,0
presence_stop_sign,0.0,0
presence_fire_hydrant,0.0,0
presence_traffic_light,0.0,0
presence_boat,0.0,0
presence_truck,0.0,0
presence_train,0.0,0
presence_bus,0.0,0
presence_airplane,0.0,0
presence_motorcycle,0.0,0
presence_car,0.0,0
presence_skis,0.0,0
presence_sports_ball,0.0,0
presence_remote,0.0,0
presence_orange,0.0,0
presence_mouse,0.0,0
presence_laptop,0.0,0
presence_tv,0.0,0
presence_toilet,0.0,0
presence_dining_table,0.0,0
presence_bed,0.0,0
presence_chair,0.0,0
presence_cake,0.0,0
presence_donut,0.0,0
presence_pizza,0.0,0
presence_hot_dog,0.0,0
presence_carrot,0.0,0
presence_broccoli,0.0,0
presence_sandwich,0.0,0
presence_kite,0.0,0
presence_apple,0.0,0
presence_banana,0.0,0
presence_bowl,0.0,0
presence_spoon,0.0,0
presence_knife,0.0,0
presence_fork,0.0,0
presence_wine_glass,0.0,0
presence_bottle,0.0,0
presence_tennis_racket,0.0,0
presence_surfboard,0.0,0
presence_skateboard,0.0,0
presence_baseball_glove,0.0,0
presence_baseball_bat,0.0,0
count_truck,0.0,0
count_boat,0.0,0
count_traffic_light,0.0,0
count_sand,0.0,0
count_water_other,0.0,0
count_wall_wood,0.0,0
count_wall_tile,0.0,0
count_wall_stone,0.0,0
count_wall_panel,0.0,0
count_wall_other,0.0,0
count_wall_concrete,0.0,0
count_tree_merged,0.0,0
count_tree,0.0,0
count_tent,0.0,0
count_stairs,0.0,0
count_snow,0.0,0
count_sea,0.0,0
count_roof,0.0,0
count_door_stuff_merged,0.0,0
count_road,0.0,0
count_river,0.0,0
count_railroad,0.0,0
count_playingfield,0.0,0
count_platform,0.0,0
count_pillow,0.0,0
count_net,0.0,0
count_mirror_stuff,0.0,0
count_house,0.0,0
count_gravel,0.0,0
count_fruit,0.0,0
count_door_stuff,0.0,0
count_curtain,0.0,0
count_window_blind,0.0,0
count_food_other_merged,0.0,0
count_fire_hydrant,0.0,0
depth_diff_counter_refrigerator,0.0,0
ind_L130_neg_chairs,0.0,0
ind_L130_pos_sink,0.0,0
ind_L130_neg_soft_lighting,0.0,0
ind_L130_neg_couch,0.0,0
ind_L130_pos_couch,0.0,0
ind_L130_pos_bed,0.0,0
ind_L130_neg_dining_table,0.0,0
ind_L130_neg_open_layout,0.0,0
ind_L130_neg_large_windows,0.0,0
depth_available,0.0,0
presence_bicycle,0.0,0
depth_diff_bed_lamp,0.0,0
depth_diff_bed_nightstand,0.0,0
depth_diff_stove_refrigerator,0.0,0
count_furniture_other_merged,0.0,0
depth_diff_sink_counter,0.0,0
depth_diff_stove_counter,0.0,0
dist_desk_monitor,0.0,0
dist_counter_refrigerator,0.0,0
dist_stove_refrigerator,0.0,0
dist_stove_sink,0.0,0
dist_stove_counter,0.0,0
count_vegetation,0.0,0
count_textile_other_merged,0.0,0
count_structural_other_merged,0.0,0
count_plant_other_merged,0.0,0
count_mountain_merged,0.0,0
count_ground_other_merged,0.0,0
count_cardboard,0.0,0
count_bridge,0.0,0
count_blanket,0.0,0
count_umbrella,0.0,0
count_tennis_racket,0.0,0
count_surfboard,0.0,0
count_skateboard,0.0,0
count_baseball_glove,0.0,0
count_baseball_bat,0.0,0
count_kite,0.0,0
count_sports_ball,0.0,0
count_snowboard,0.0,0
count_skis,0.0,0
count_frisbee,0.0,0
count_suitcase,0.0,0
count_tie,0.0,0
count_handbag,0.0,0
count_backpack,0.0,0
count_banner,0.0,0
count_giraffe,0.0,0
count_zebra,0.0,0
count_bear,0.0,0
count_elephant,0.0,0
count_cow,0.0,0
count_sheep,0.0,0
count_horse,0.0,0
count_dog,0.0,0
count_cat,0.0,0
count_bird,0.0,0
count_bench,0.0,0
count_parking_meter,0.0,0
count_stop_sign,0.0,0
count_wine_glass,0.0,0
count_cup,0.0,0
count_fork,0.0,0
count_knife,0.0,0
count_toothbrush,0.0,0
count_hair_drier,0.0,0
count_teddy_bear,0.0,0
count_scissors,0.0,0
count_clock,0.0,0
count_refrigerator,0.0,0
count_toaster,0.0,0
count_oven,0.0,0
count_microwave,0.0,0
count_cell_phone,0.0,0
count_keyboard,0.0,0
count_remote,0.0,0
count_mouse,0.0,0
count_laptop,0.0,0
count_tv,0.0,0
count_toilet,0.0,0
count_cake,0.0,0
count_donut,0.0,0
count_pizza,0.0,0
count_hot_dog,0.0,0
count_carrot,0.0,0
count_broccoli,0.0,0
count_orange,0.0,0
count_sandwich,0.0,0
count_apple,0.0,0
count_banana,0.0,0
count_spoon,0.0,0
ind_L130_neg_wooden_flooring,0.0,0
